,folder_name,lat_min,lat_max,long_min,long_max
0,Cambridge,52.0481,52.3995,-0.2651,0.7113
1,Manchester,53.2587,53.7486,-2.5197,-1.9489
2,London,51.1091,51.7678,-0.6157,0.3708
3,Leeds,53.6833,53.8999,-1.7564,-1.3321
4,Nottingham,52.8291,53.0376,-1.28,-0.9561
